Attributes,high,low,open,close,adjust,volume
2017-06-27,24.35,23.4,24.25,24.0,20.57,106080
2017-06-28,24.6,23.8,23.9,24.6,21.08,322600
2017-06-29,22.05,21.8,22.0,21.95,21.62,208760
2017-06-30,22.1,21.5,21.95,22.1,21.77,207810
2017-07-03,22.15,21.8,21.9,22.15,21.82,190310
2017-07-04,22.2,21.8,21.85,22.15,21.82,173960
2017-07-05,22.35,22.15,22.2,22.35,22.02,195550
2017-07-06,22.5,22.35,22.35,22.45,22.12,191800
2017-07-07,22.5,22.4,22.45,22.5,22.16,204700
2017-07-10,23.8,22.5,23.8,22.6,22.26,178960
2017-07-11,22.8,21.9,22.6,22.0,21.67,206000
2017-07-12,21.9,21.5,21.9,21.55,21.23,144310
2017-07-13,21.5,21.1,21.1,21.5,21.18,159590
2017-07-14,21.9,21.55,21.55,21.9,21.57,196750
2017-07-17,22.05,21.45,21.9,21.45,21.13,196310
2017-07-18,21.3,21.0,21.0,21.0,20.69,139900
2017-07-19,21.55,21.0,21.0,21.5,21.18,121030
2017-07-20,21.55,21.35,21.55,21.35,21.03,203570
2017-07-21,21.55,21.15,21.15,21.3,20.98,349840
2017-07-24,21.3,21.0,21.0,21.2,20.88,146000
2017-07-25,21.6,21.2,21.35,21.6,21.28,315940
2017-07-26,21.65,21.45,21.5,21.65,21.33,227240
2017-07-27,21.75,21.5,21.5,21.7,21.38,151410
2017-07-28,21.9,21.7,21.75,21.8,21.48,178540
2017-07-31,21.95,21.25,21.25,21.95,21.62,176990
2017-08-01,22.0,21.5,22.0,21.95,21.62,18170
2017-08-02,21.95,21.75,21.75,21.8,21.48,147400
2017-08-03,22.3,21.75,21.8,22.2,21.87,208580
2017-08-04,23.5,22.2,22.2,22.75,22.41,386820
2017-08-07,22.8,22.65,22.75,22.75,22.41,225280
2017-08-08,22.35,22.0,22.2,22.05,21.72,143540
2017-08-09,21.9,21.05,21.9,21.7,21.38,141920
2017-08-10,21.5,20.5,21.5,20.9,20.59,127520
2017-08-11,20.9,20.3,20.9,20.3,20.0,101390
2017-08-14,20.45,20.3,20.45,20.45,20.15,149160
2017-08-15,21.85,21.55,21.8,21.85,21.52,312280
2017-08-16,22.35,22.0,22.0,22.0,21.67,487310
2017-08-17,22.15,22.0,22.0,22.0,21.67,504830
2017-08-18,22.2,21.85,21.95,22.2,21.87,194370
2017-08-21,22.0,21.0,22.0,21.5,21.18,218610
2017-08-22,20.7,20.15,20.7,20.6,20.29,172710
2017-08-23,20.95,20.6,20.6,20.95,20.64,148310
2017-08-24,21.9,20.75,21.9,21.3,20.98,201170
2017-08-25,22.3,21.1,21.1,22.3,21.97,338860
2017-08-28,22.5,22.05,22.3,22.5,22.16,403140
2017-08-29,22.5,21.9,22.1,22.5,22.16,36430
2017-08-30,22.0,21.1,22.0,21.7,21.38,193670
2017-08-31,21.9,21.0,21.0,21.9,21.57,413870
2017-09-01,22.1,22.0,22.0,22.05,21.72,159990
2017-09-05,22.1,21.9,22.05,22.1,21.77,250940
2017-09-06,22.5,22.1,22.15,22.5,22.16,127400
2017-09-07,23.05,22.5,22.5,22.5,22.16,113530
2017-09-08,22.65,22.3,22.5,22.5,22.16,136540
2017-09-11,22.5,22.4,22.5,22.5,22.16,40290
2017-09-12,23.3,22.5,22.5,23.0,22.66,121930
2017-09-13,24.0,23.1,24.0,23.15,22.81,98270
2017-09-14,23.5,23.15,23.15,23.5,23.15,136750
2017-09-15,24.05,23.5,23.5,23.9,23.54,131650
2017-09-18,24.9,23.5,24.9,24.0,23.64,126830
2017-09-19,24.3,23.5,23.5,24.15,23.79,209910
2017-09-20,24.5,24.15,24.15,24.5,24.14,101410
2017-09-21,25.0,23.95,25.0,24.05,23.69,41210
2017-09-22,24.2,24.05,24.05,24.2,23.84,104820
2017-09-25,24.3,24.0,24.2,24.3,23.94,92890
2017-09-26,24.3,24.0,24.0,24.3,23.94,115170
2017-09-27,24.3,24.3,24.3,24.3,23.94,78170
2017-09-28,24.4,24.15,24.3,24.3,23.94,32650
2017-09-29,24.4,24.15,24.3,24.4,24.04,76150
2017-10-02,25.0,24.4,25.0,24.75,24.38,104180
2017-10-03,24.75,24.3,24.75,24.7,24.33,155150
2017-10-04,25.05,24.65,24.75,25.05,24.68,99990
2017-10-05,25.1,25.0,25.05,25.05,24.68,79660
2017-10-06,25.05,25.0,25.05,25.05,24.68,31220
2017-10-09,25.1,25.0,25.1,25.05,24.68,34690
2017-10-10,25.3,25.0,25.05,25.1,24.73,34180
2017-10-11,25.1,24.8,25.1,25.0,24.63,57670
2017-10-12,25.1,25.0,25.0,25.1,24.73,64590
2017-10-13,25.2,25.0,25.05,25.2,24.82,40930
2017-10-16,25.6,25.45,25.6,25.55,25.17,102800
2017-10-17,25.6,25.45,25.5,25.6,25.22,108110
2017-10-18,26.0,25.4,26.0,25.4,25.02,120550
2017-10-19,27.1,25.4,26.0,25.5,25.12,1552200
2017-10-20,25.7,25.45,25.7,25.6,25.22,60310
2017-10-23,26.3,25.7,26.05,26.05,25.66,185470
2017-10-24,26.55,26.1,26.55,26.3,25.91,96620
2017-10-25,26.5,26.1,26.1,26.5,26.11,96270
2017-10-26,26.65,26.5,26.5,26.6,26.2,93940
2017-10-27,26.6,25.9,26.6,26.3,25.91,124370
2017-10-30,28.1,26.3,28.1,26.9,26.5,121390
2017-10-31,27.3,26.6,27.3,26.7,26.3,210630
2017-11-01,26.9,26.3,26.7,26.3,25.91,218410
2017-11-02,28.0,25.85,26.15,26.45,26.06,336940
2017-11-03,27.0,26.45,26.45,27.0,26.6,18981630
2017-11-06,27.9,26.8,27.3,27.5,27.09,138230
2017-11-07,28.0,27.4,27.5,27.9,27.48,1266230
2017-11-08,27.8,27.2,27.4,27.6,27.19,133330
2017-11-09,27.7,26.8,27.7,26.8,26.4,25940
2017-11-10,27.5,26.7,26.8,27.3,26.89,233690
2017-11-13,27.3,26.8,27.3,27.3,26.89,6330
2017-11-14,27.8,27.0,27.0,27.8,27.39,28630
2017-11-15,27.9,27.4,27.9,27.9,27.48,11220
2017-11-16,28.0,27.35,27.5,27.5,27.09,26940
2017-11-17,28.0,27.5,27.5,27.8,27.39,64500
2017-11-20,28.0,27.6,28.0,27.6,27.19,6230
2017-11-21,27.7,27.4,27.7,27.65,27.24,60100
2017-11-22,27.9,27.55,27.9,27.7,27.29,52280
2017-11-23,28.0,27.7,27.7,27.85,27.44,45100
2017-11-24,28.0,27.8,27.8,28.0,27.58,55050
2017-11-27,28.25,28.1,28.1,28.25,27.83,56360
2017-11-28,28.35,28.2,28.25,28.35,27.93,24040
2017-11-29,28.6,28.3,28.3,28.6,28.17,58050
2017-11-30,28.6,28.35,28.6,28.6,28.17,58560
2017-12-01,28.6,28.4,28.45,28.5,28.08,64640
2017-12-04,28.8,28.4,28.4,28.8,28.37,55780
2017-12-05,28.85,28.7,28.8,28.85,28.42,9020
2017-12-06,28.9,28.75,28.75,28.85,28.42,51530
2017-12-07,29.0,28.65,29.0,28.85,28.42,26310
2017-12-08,28.85,28.7,28.8,28.85,28.42,355950
2017-12-11,29.0,28.8,28.85,28.85,28.42,28550
2017-12-12,28.85,28.7,28.85,28.7,28.27,62690
2017-12-13,29.5,28.7,28.7,28.85,28.42,3090
2017-12-14,30.85,28.8,30.0,30.85,30.39,91150
2017-12-15,33.0,32.85,33.0,33.0,32.51,208100
2017-12-18,35.1,33.0,33.3,33.15,32.66,116400
2017-12-19,33.45,33.15,33.15,33.2,32.71,40590
2017-12-20,35.4,33.15,33.2,33.25,32.75,25780
2017-12-21,33.3,33.2,33.25,33.3,32.8,34090
2017-12-22,33.4,33.2,33.35,33.4,32.9,33400
2017-12-25,33.4,33.15,33.4,33.15,32.66,12320
2017-12-26,33.3,33.1,33.15,33.25,32.75,778079
2017-12-27,33.45,33.2,33.2,33.45,32.95,50210
2017-12-28,33.55,33.15,33.45,33.55,33.05,53990
2017-12-29,33.6,33.3,33.3,33.3,32.8,41610
2018-01-02,33.3,31.0,33.3,33.3,32.8,14250
2018-01-03,33.5,33.3,33.3,33.3,32.8,63880
2018-01-04,33.35,33.1,33.2,33.3,32.8,68750
2018-01-05,33.15,33.0,33.15,33.05,32.56,89610
2018-01-08,33.2,33.0,33.05,33.05,32.56,59470
2018-01-09,33.5,33.0,33.05,33.5,33.0,129660
2018-01-10,33.85,33.5,33.5,33.75,33.25,65470
2018-01-11,33.8,33.4,33.75,33.75,33.25,67490
2018-01-12,33.95,33.1,33.75,33.75,33.25,58520
2018-01-15,33.8,33.35,33.5,33.8,33.3,72560
2018-01-16,33.85,33.35,33.85,33.35,32.85,80300
2018-01-17,33.35,33.25,33.35,33.25,32.75,63440
2018-01-18,33.25,33.1,33.15,33.25,32.75,56110
2018-01-19,33.45,33.25,33.25,33.4,32.9,49070
2018-01-22,33.4,33.0,33.2,33.4,32.9,46550
2018-01-25,33.45,33.1,33.2,33.2,32.71,73660
2018-01-26,33.4,33.15,33.2,33.15,32.66,58500
2018-01-29,33.4,33.15,33.2,33.2,32.71,46730
2018-01-30,33.2,33.0,33.0,33.1,32.61,55720
2018-01-31,33.5,33.0,33.0,33.3,32.8,54410
2018-02-01,33.4,33.1,33.2,33.2,32.71,41000
2018-02-02,33.35,33.15,33.15,33.3,32.8,77710
2018-02-05,33.35,33.2,33.2,33.25,32.75,35150
2018-02-06,32.7,31.2,32.15,32.15,31.67,16420
2018-02-07,32.9,32.6,32.6,32.8,32.31,54170
2018-02-08,32.8,32.7,32.8,32.8,32.31,42830
2018-02-09,32.8,32.5,32.8,32.8,32.31,25160
2018-02-12,33.3,32.75,32.75,33.3,32.8,51930
2018-02-13,33.6,33.3,33.3,33.6,33.1,35270
2018-02-21,33.7,33.65,33.65,33.7,33.2,15950
2018-02-22,33.5,33.4,33.45,33.5,33.0,39350
2018-02-23,34.1,33.5,33.5,34.1,33.59,87170
2018-02-26,34.1,32.5,32.5,34.1,33.59,60960
2018-02-27,34.5,33.2,33.2,34.4,33.89,99680
2018-02-28,34.5,34.2,34.4,34.5,33.99,72150
2018-03-01,34.7,34.5,34.5,34.7,34.18,83690
2018-03-02,34.7,33.3,33.3,34.7,34.18,43520
2018-03-05,34.7,34.65,34.7,34.65,34.13,47440
2018-03-06,34.75,34.05,34.2,34.75,34.23,58700
2018-03-07,34.55,34.5,34.55,34.5,33.99,59800
2018-03-08,34.5,34.4,34.5,34.45,33.94,42600
2018-03-09,34.7,34.1,34.1,34.7,34.18,61390
2018-03-12,34.75,34.45,34.7,34.45,33.94,36740
2018-03-13,34.5,34.35,34.45,34.5,33.99,44300
2018-03-14,34.5,34.5,34.5,34.5,33.99,41640
2018-03-15,34.65,34.5,34.5,34.65,34.13,48890
2018-03-16,34.75,34.65,34.65,34.65,34.13,57270
2018-03-19,34.75,34.6,34.7,34.7,34.18,40350
2018-03-20,34.75,34.5,34.7,34.75,34.23,51860
2018-03-21,34.8,34.75,34.75,34.75,34.23,43840
2018-03-22,34.8,34.5,34.5,34.8,34.28,41830
2018-03-23,34.8,34.6,34.8,34.6,34.08,13060
2018-03-26,34.7,34.6,34.6,34.6,34.08,14410
2018-03-27,34.65,34.1,34.6,34.1,33.59,39280
2018-03-28,34.1,33.5,34.1,33.5,33.0,35320
2018-03-29,34.0,33.5,33.5,34.0,34.0,75190
2018-03-30,34.55,34.0,34.0,34.4,34.4,88320
2018-04-02,34.55,34.1,34.5,34.1,34.1,410910
2018-04-03,34.0,33.9,33.9,34.0,34.0,295560
2018-04-04,34.0,33.7,33.9,33.75,33.75,322750
2018-04-05,33.8,33.65,33.65,33.7,33.7,476430
2018-04-06,35.1,33.7,33.8,35.0,35.0,1206500
2018-04-09,35.0,34.45,35.0,34.5,34.5,3306470
2018-04-10,35.0,34.5,34.5,34.8,34.8,307660
2018-04-11,34.95,34.8,34.8,34.9,34.9,201250
2018-04-12,35.0,34.7,34.9,34.95,34.95,240480
2018-04-13,35.3,34.7,34.95,35.3,35.3,5348835
2018-04-16,35.6,35.3,35.3,35.45,35.45,81400
2018-04-17,35.25,34.7,35.1,35.1,35.1,61600
2018-04-18,35.1,34.85,35.05,35.0,35.0,31610
2018-04-19,34.9,34.4,34.9,34.4,34.4,53630
2018-04-20,34.25,33.9,34.25,34.0,34.0,59800
2018-04-23,34.05,34.0,34.0,34.0,34.0,6250
2018-04-24,34.0,33.15,33.15,34.0,34.0,1030
2018-04-26,34.0,33.6,33.6,34.0,34.0,4270
2018-04-27,34.6,34.0,34.0,34.2,34.2,3133670
2018-05-02,34.2,34.0,34.15,34.15,34.15,48620
2018-05-03,34.1,34.0,34.1,34.0,34.0,38900
2018-05-04,34.25,34.0,34.0,34.15,34.15,52590
2018-05-07,34.4,34.15,34.15,34.4,34.4,65770
2018-05-08,34.55,34.4,34.4,34.5,34.5,52220
2018-05-09,34.55,34.4,34.5,34.55,34.55,38010
2018-05-10,34.6,34.45,34.55,34.5,34.5,33275787
2018-05-11,34.5,33.8,34.5,33.8,33.8,19470
2018-05-14,34.0,33.8,33.8,34.0,34.0,18480
2018-05-15,34.0,33.8,33.9,34.0,34.0,31910
2018-05-16,34.0,33.85,33.9,34.0,34.0,10420
2018-05-17,34.25,33.9,33.9,34.1,34.1,43140
2018-05-18,34.1,33.95,34.1,34.1,34.1,32220
2018-05-21,34.1,33.95,33.95,34.1,34.1,210
2018-05-22,34.15,34.05,34.05,34.15,34.15,27100
2018-05-23,34.2,32.7,34.15,33.0,33.0,48920
2018-05-24,32.55,31.3,32.55,31.3,31.3,32600
2018-05-25,31.2,30.9,31.2,30.9,30.9,31700
2018-05-28,31.0,30.05,31.0,30.05,30.05,1540
2018-05-29,30.6,30.05,30.05,30.55,30.55,11200
2018-05-30,30.55,30.4,30.55,30.45,30.45,25720
2018-05-31,30.85,30.45,30.45,30.75,30.75,76260
2018-06-01,31.05,30.85,30.85,31.05,31.05,89860
2018-06-04,31.4,30.9,31.05,31.35,31.35,90430
2018-06-05,31.65,31.35,31.35,31.55,31.55,103590
2018-06-06,31.9,31.4,31.5,31.9,31.9,80130
2018-06-07,32.15,31.8,31.9,32.05,32.05,86490
2018-06-08,32.05,31.3,32.05,31.3,31.3,81900
2018-06-11,31.25,30.85,31.25,31.0,31.0,31620
2018-06-12,31.0,29.95,31.0,30.0,30.0,54660
2018-06-13,30.0,28.95,30.0,29.0,29.0,53690
2018-06-14,29.2,28.95,29.0,29.0,29.0,37520
2018-06-15,29.5,29.0,29.0,29.5,29.5,180540
2018-06-18,29.2,29.2,29.2,29.2,29.2,165500
2018-06-19,29.2,28.0,29.2,28.0,28.0,211930
2018-06-20,28.5,27.95,28.0,28.5,28.5,179470
2018-06-21,29.0,28.2,29.0,28.3,28.3,121790
2018-06-22,28.4,28.3,28.3,28.35,28.35,78910
2018-06-25,28.45,28.35,28.35,28.35,28.35,121920
2018-06-26,28.35,28.35,28.35,28.35,28.35,99500
2018-06-27,28.45,28.35,28.35,28.4,28.4,113500
2018-06-28,30.35,28.65,30.3,29.0,29.0,2254100
2018-06-29,29.65,29.0,29.0,29.3,29.3,79810
2018-07-02,29.5,28.3,29.0,28.85,28.85,2653495
2018-07-03,28.9,28.0,28.5,28.9,28.9,318500
2018-07-04,29.35,28.05,28.9,29.35,29.35,265060
2018-07-05,30.05,29.35,29.35,30.0,30.0,2981690
2018-07-06,31.0,28.7,30.0,31.0,31.0,2206910
2018-07-09,31.5,29.9,31.3,30.2,30.2,153980
2018-07-10,30.8,29.9,30.0,30.1,30.1,68300
2018-07-11,30.2,29.95,30.0,30.2,30.2,104310
2018-07-12,30.45,30.0,30.35,30.35,30.35,2083760
2018-07-13,30.4,30.3,30.35,30.35,30.35,58400
2018-07-16,30.4,30.1,30.35,30.1,30.1,27120
2018-07-17,30.0,29.9,30.0,29.9,29.9,10320
2018-07-18,30.0,29.35,29.8,30.0,30.0,30310
2018-07-19,30.0,29.7,29.8,29.7,29.7,2020970
2018-07-20,29.7,29.2,29.2,29.2,29.2,15170
2018-07-23,28.7,28.5,29.2,28.7,28.7,7810
2018-07-24,28.6,27.8,28.6,28.5,28.5,65890
2018-07-25,29.8,29.0,29.5,29.65,29.65,9570
2018-07-26,30.3,29.75,29.75,30.25,30.25,1035640
2018-07-27,30.9,30.35,30.35,30.35,30.35,48250
2018-07-30,30.35,30.35,30.35,30.35,30.35,0
2018-07-31,30.0,30.0,30.0,30.0,30.0,5240
2018-08-01,29.9,29.8,29.9,29.8,29.8,3200
2018-08-02,29.8,29.75,29.8,29.8,29.8,3800
2018-08-03,29.8,29.0,29.8,29.0,29.0,1015970
2018-08-06,28.5,27.7,28.5,27.7,27.7,6070
2018-08-07,28.9,27.6,27.6,28.0,28.0,1640
2018-08-08,28.95,28.95,28.95,28.95,28.95,1010
2018-08-09,28.1,28.0,28.0,28.1,28.1,5800
2018-08-10,28.3,28.3,28.3,28.3,28.3,2730
2018-08-13,27.55,27.55,27.55,27.55,27.55,570
2018-08-14,27.9,27.5,27.5,27.9,27.9,650
2018-08-15,27.55,27.5,27.55,27.5,27.5,2390
2018-08-16,27.45,27.45,27.45,27.45,27.45,1000
2018-08-17,27.5,27.45,27.5,27.45,27.45,100
2018-08-20,27.45,27.45,27.45,27.45,27.45,300
2018-08-21,27.45,27.4,27.4,27.45,27.45,480
2018-08-22,28.0,27.3,27.5,28.0,28.0,1420
2018-08-23,28.0,26.05,26.05,27.5,27.5,2140
2018-08-24,27.5,27.5,27.5,27.5,27.5,0
2018-08-27,27.3,27.3,27.3,27.3,27.3,20
2018-08-28,27.5,27.5,27.5,27.5,27.5,1780
2018-08-29,27.8,27.4,27.4,27.8,27.8,2030
2018-08-30,27.8,27.0,27.5,27.8,27.8,54610
2018-08-31,28.0,27.3,27.3,28.0,28.0,1500
2018-09-04,28.15,28.15,28.15,28.15,28.15,10
2018-09-05,28.0,27.5,27.5,28.0,28.0,23500
2018-09-06,28.0,27.5,27.5,28.0,28.0,1220
2018-09-07,28.0,28.0,28.0,28.0,28.0,100
2018-09-10,28.0,28.0,28.0,28.0,28.0,1000
2018-09-11,28.0,27.35,27.35,28.0,28.0,3430
2018-09-12,28.0,28.0,28.0,28.0,28.0,100
2018-09-13,28.0,27.35,27.35,28.0,28.0,110
2018-09-14,28.0,28.0,28.0,28.0,28.0,0
2018-09-17,28.0,28.0,28.0,28.0,28.0,100
2018-09-18,28.0,27.25,27.25,28.0,28.0,110
2018-09-19,28.0,27.25,28.0,28.0,28.0,860
2018-09-20,28.0,27.35,27.35,28.0,28.0,51670
2018-09-21,28.0,28.0,28.0,28.0,28.0,100
2018-09-24,28.0,27.3,28.0,28.0,28.0,1160
2018-09-25,28.0,27.5,28.0,28.0,28.0,1500
2018-09-26,28.0,28.0,28.0,28.0,28.0,120
2018-09-27,28.0,27.2,28.0,28.0,28.0,24800
2018-09-28,28.0,27.3,27.3,28.0,28.0,1200
2018-10-01,28.0,27.25,27.3,28.0,28.0,28030
2018-10-02,28.0,27.25,27.25,28.0,28.0,28530
2018-10-03,28.0,28.0,28.0,28.0,28.0,100
2018-10-04,27.8,27.3,27.5,27.3,27.3,26280
2018-10-05,28.0,27.25,27.95,28.0,28.0,7520
2018-10-08,28.0,28.0,28.0,28.0,28.0,1100
2018-10-09,28.0,27.15,28.0,28.0,28.0,2150
2018-10-10,28.0,27.2,28.0,27.2,27.2,20
2018-10-11,27.05,26.9,27.05,27.05,27.05,10080
2018-10-12,27.95,27.0,27.0,27.95,27.95,500
2018-10-15,27.95,27.3,27.3,27.95,27.95,127010
2018-10-16,27.95,27.95,27.95,27.95,27.95,100
2018-10-17,27.95,27.95,27.95,27.95,27.95,0
2018-10-18,27.95,27.95,27.95,27.95,27.95,100
2018-10-19,27.3,26.5,27.1,27.3,27.3,1810
2018-10-22,27.1,27.0,27.1,27.0,27.0,250
2018-10-23,25.15,25.15,25.15,25.15,25.15,10
2018-10-24,23.45,23.45,23.45,23.45,23.45,10
2018-10-25,24.95,24.95,24.95,24.95,24.95,40
2018-10-26,25.0,25.0,25.0,25.0,25.0,150
2018-10-29,24.0,24.0,24.0,24.0,24.0,10
2018-10-30,24.0,24.0,24.0,24.0,24.0,0
2018-10-31,24.0,22.35,23.5,24.0,24.0,580
2018-11-01,25.5,25.5,25.5,25.5,25.5,100
2018-11-02,26.0,26.0,26.0,26.0,26.0,100
2018-11-05,26.5,25.0,26.5,25.0,25.0,130
2018-11-06,25.0,25.0,25.0,25.0,25.0,0
2018-11-07,26.5,23.25,23.25,26.5,26.5,1480
2018-11-08,27.0,26.95,26.95,27.0,27.0,20
2018-11-09,27.0,27.0,27.0,27.0,27.0,0
2018-11-12,27.0,25.15,25.15,27.0,27.0,430
2018-11-13,27.0,27.0,27.0,27.0,27.0,0
2018-11-14,27.0,27.0,27.0,27.0,27.0,0
2018-11-15,27.0,27.0,27.0,27.0,27.0,150
2018-11-16,27.0,25.2,25.2,27.0,27.0,1580
2018-11-19,27.0,27.0,27.0,27.0,27.0,0
2018-11-20,25.2,25.2,25.2,25.2,25.2,100
2018-11-21,25.2,25.2,25.2,25.2,25.2,100
2018-11-22,25.2,23.5,23.5,25.2,25.2,1470
2018-11-23,25.35,25.2,25.2,25.35,25.35,2070
2018-11-26,25.35,25.35,25.35,25.35,25.35,0
2018-11-27,25.35,25.35,25.35,25.35,25.35,80
2018-11-28,25.35,23.6,25.35,25.35,25.35,3890
2018-11-29,25.35,25.35,25.35,25.35,25.35,0
2018-11-30,25.35,25.35,25.35,25.35,25.35,0
2018-12-03,25.4,25.4,25.4,25.4,25.4,490
2018-12-04,25.4,25.4,25.4,25.4,25.4,0
2018-12-05,25.4,25.35,25.35,25.4,25.4,120
2018-12-06,26.1,25.4,25.4,25.4,25.4,145000
2018-12-07,25.4,25.4,25.4,25.4,25.4,10
2018-12-10,25.4,25.4,25.4,25.4,25.4,0
2018-12-11,25.4,25.4,25.4,25.4,25.4,2100
2018-12-12,25.4,25.0,25.4,25.0,25.0,1501010
2018-12-13,25.0,25.0,25.0,25.0,25.0,0
2018-12-14,25.0,23.25,23.25,25.0,25.0,7160
2018-12-17,25.0,25.0,25.0,25.0,25.0,1000
2018-12-18,25.0,25.0,25.0,25.0,25.0,1502100
2018-12-19,25.0,23.25,23.25,25.0,25.0,1510
2018-12-20,24.6,24.6,24.6,24.6,24.6,10
2018-12-21,24.6,24.6,24.6,24.6,24.6,0
2018-12-24,24.6,23.5,23.5,24.6,24.6,50
2018-12-25,24.6,24.6,24.6,24.6,24.6,0
2018-12-26,24.6,24.6,24.6,24.6,24.6,0
2018-12-27,22.9,22.9,22.9,22.9,22.9,10
2018-12-28,22.6,22.6,22.6,22.6,22.6,130
2019-01-02,22.6,22.6,22.6,22.6,22.6,0
2019-01-03,24.15,21.05,21.05,24.15,24.15,410
2019-01-04,25.0,24.15,24.15,25.0,25.0,80
2019-01-07,25.0,23.3,23.3,25.0,25.0,110
2019-01-08,25.85,25.0,25.0,25.85,25.85,110
2019-01-09,25.85,25.85,25.85,25.85,25.85,0
2019-01-10,27.65,27.65,27.65,27.65,27.65,200
2019-01-11,26.5,25.75,25.75,26.5,26.5,110
2019-01-14,26.5,26.5,26.5,26.5,26.5,30
2019-01-15,26.5,24.65,24.65,26.0,26.0,8070
2019-01-16,25.5,24.5,25.5,25.5,25.5,2840
2019-01-17,25.5,25.5,25.5,25.5,25.5,500
2019-01-18,25.7,25.5,25.5,25.7,25.7,700
2019-01-21,25.7,25.7,25.7,25.7,25.7,100
2019-01-22,25.7,25.7,25.7,25.7,25.7,100
2019-01-23,25.0,24.0,25.0,24.5,24.5,1010
2019-01-24,25.1,24.0,24.3,25.1,25.1,600
2019-01-25,25.1,25.1,25.1,25.1,25.1,1000
2019-01-28,25.0,24.0,24.5,25.0,25.0,450
2019-01-29,25.75,25.75,25.75,25.75,25.75,200
2019-01-30,25.75,25.75,25.75,25.75,25.75,0
2019-01-31,25.75,25.75,25.75,25.75,25.75,0
2019-02-01,25.75,25.75,25.75,25.75,25.75,0
2019-02-11,25.75,25.75,25.75,25.75,25.75,0
2019-02-12,25.75,25.75,25.75,25.75,25.75,0
2019-02-13,25.75,25.75,25.75,25.75,25.75,0
2019-02-14,25.0,25.0,25.0,25.0,25.0,2590
2019-02-15,25.0,24.0,25.0,24.0,24.0,5650
2019-02-18,25.0,24.0,24.0,25.0,25.0,1610
2019-02-19,25.0,25.0,25.0,25.0,25.0,0
2019-02-20,24.6,24.6,24.6,24.6,24.6,2150
2019-02-21,24.6,24.0,24.6,24.55,24.55,22960
2019-02-22,24.1,23.8,24.1,24.0,24.0,152720
2019-02-25,23.9,23.8,23.8,23.9,23.9,133350
2019-02-26,23.9,23.3,23.5,23.9,23.9,680
2019-02-27,23.9,23.9,23.9,23.9,23.9,0
2019-02-28,23.9,22.95,22.95,23.8,23.8,61390
2019-03-01,24.0,24.0,24.0,24.0,24.0,20500
2019-03-04,24.5,24.0,24.1,24.0,24.0,28640
2019-03-05,24.0,24.0,24.0,24.0,24.0,0
2019-03-06,24.0,24.0,24.0,24.0,24.0,0
2019-03-07,25.0,24.0,24.95,24.95,24.95,484720
2019-03-08,25.0,24.0,24.0,25.0,25.0,13060
2019-03-11,25.0,24.1,24.1,25.0,25.0,210
2019-03-12,25.0,25.0,25.0,25.0,25.0,0
2019-03-13,25.0,24.2,24.2,25.0,25.0,2830
2019-03-14,25.0,25.0,25.0,25.0,25.0,100
2019-03-15,25.0,24.5,24.5,25.0,25.0,1520
2019-03-18,25.0,24.5,24.5,25.0,25.0,1500
2019-03-19,24.5,24.5,24.5,24.5,24.5,41000
2019-03-20,24.5,24.0,24.0,24.25,24.25,140700
2019-03-21,24.25,24.25,24.25,24.25,24.25,1000
2019-03-22,24.25,24.25,24.25,24.25,24.25,0
2019-03-25,24.25,24.25,24.25,24.25,24.25,10
2019-03-26,24.0,24.0,24.0,24.0,24.0,30
2019-03-27,24.25,22.35,22.35,24.25,24.25,208410
2019-03-28,24.25,24.25,24.25,24.25,24.25,775000
2019-03-29,24.25,24.0,24.0,24.25,24.25,80
2019-04-01,25.45,22.6,22.6,25.0,25.0,520
2019-04-02,25.75,25.75,25.75,25.75,25.75,400
2019-04-03,25.75,25.75,25.75,25.75,25.75,2400
2019-04-04,26.0,26.0,26.0,26.0,26.0,200
2019-04-05,26.0,24.2,24.2,26.0,26.0,1020
2019-04-08,26.0,26.0,26.0,26.0,26.0,70
2019-04-09,26.0,24.2,24.2,25.9,25.9,3280
2019-04-10,25.9,25.9,25.9,25.9,25.9,0
2019-04-11,25.9,25.9,25.9,25.9,25.9,0
2019-04-12,25.9,25.9,25.9,25.9,25.9,0
2019-04-16,25.9,25.9,25.9,25.9,25.9,0
2019-04-17,25.9,25.9,25.9,25.9,25.9,0
2019-04-18,25.9,25.9,25.9,25.9,25.9,0
2019-04-19,25.9,25.9,25.9,25.9,25.9,0
2019-04-22,24.1,24.1,24.1,24.1,24.1,30
2019-04-23,25.0,25.0,25.0,25.0,25.0,100
2019-04-24,25.15,25.15,25.15,25.15,25.15,110
2019-04-25,25.15,25.15,25.15,25.15,25.15,0
2019-04-26,25.1,25.1,25.1,25.1,25.1,50
2019-05-02,25.1,23.35,23.35,25.1,25.1,110
2019-05-03,25.1,25.1,25.1,25.1,25.1,0
2019-05-06,25.1,25.1,25.1,25.1,25.1,0
2019-05-07,25.9,23.35,23.35,25.9,25.9,300
2019-05-08,25.9,25.9,25.9,25.9,25.9,0
2019-05-09,25.9,25.9,25.9,25.9,25.9,0
2019-05-10,25.9,25.9,25.9,25.9,25.9,200
2019-05-13,25.9,25.9,25.9,25.9,25.9,0
2019-05-14,25.9,25.9,25.9,25.9,25.9,0
2019-05-15,25.9,25.9,25.9,25.9,25.9,0
2019-05-16,25.9,25.9,25.9,25.9,25.9,0
